date,store_id,product_id,units_sold,sell_price,inventory_on_hand,stockout_flag
01-01-2025,3,32,4,2963.42,36,False
01-01-2025,3,33,1,17944.92,33,False
01-01-2025,3,34,1,1580.43,29,False
01-01-2025,3,35,15,733.17,31,False
01-01-2025,3,36,17,1159.4,45,False
01-01-2025,3,37,5,2035.54,27,False
01-01-2025,3,38,28,640.3,60,False
01-01-2025,3,39,31,409.83,71,False
01-01-2025,3,40,20,1212.44,46,False
01-01-2025,3,41,4,3096.38,22,False
01-01-2025,3,42,7,4065.25,26,False
01-01-2025,3,43,23,960.07,58,False
01-01-2025,3,44,14,2675.21,28,False
01-01-2025,3,45,15,1578.68,26,False
01-01-2025,3,46,18,823.35,42,False
01-01-2025,3,47,19,1756.04,33,False
01-01-2025,3,48,12,2328.24,46,False
01-01-2025,3,49,13,734.12,23,False
01-01-2025,3,50,5,2780.5,20,False
01-01-2025,4,1,90,52.89,113,False
01-01-2025,4,2,82,43.32,93,False
01-01-2025,4,3,50,209.41,85,False
01-01-2025,4,4,73,229.72,90,False
01-01-2025,4,5,39,13.65,76,False
01-01-2025,4,6,94,28.74,111,False
01-01-2025,4,7,80,136.69,90,False
01-01-2025,4,8,37,245.78,72,False
01-01-2025,4,9,37,282.29,60,False
01-01-2025,4,10,51,199.79,72,False
01-01-2025,4,11,70,156.62,88,False
01-01-2025,4,12,75,210.67,89,False
01-01-2025,4,13,48,106.94,73,False
01-01-2025,4,14,85,18.53,116,False
01-01-2025,4,15,88,57.88,106,False
01-01-2025,4,16,69,46.76,83,False
01-01-2025,4,17,37,259.12,71,False
01-01-2025,4,18,81,84.51,100,False
01-01-2025,4,19,59,29.6,92,False
01-01-2025,4,20,83,22.95,93,False
01-01-2025,4,21,1,16414.24,13,False
01-01-2025,4,22,1,55749.38,34,False
01-01-2025,4,23,1,11473.6,14,False
01-01-2025,4,24,3,1170.25,27,False
01-01-2025,4,25,5,2514.46,42,False
01-01-2025,4,26,1,44261.93,18,False
01-01-2025,4,27,1,48802.63,28,False
01-01-2025,4,28,10,786.95,24,False
01-01-2025,4,29,12,693.4,45,False
01-01-2025,4,30,8,1199.63,41,False
01-01-2025,4,31,9,1132.52,38,False
01-01-2025,4,32,3,3288.41,29,False
01-01-2025,4,33,1,17502.7,21,False
01-01-2025,4,34,6,1507.21,38,False
01-01-2025,4,35,24,749.49,41,False
01-01-2025,4,36,13,1086.88,29,False
01-01-2025,4,37,8,2363.09,45,False
01-01-2025,4,38,29,686.06,65,False
01-01-2025,4,39,16,460.87,37,False
01-01-2025,4,40,13,1160.13,50,False
01-01-2025,4,41,9,3296.74,47,False
01-01-2025,4,42,9,3686.15,20,False
01-01-2025,4,43,11,992.74,48,False
01-01-2025,4,44,7,2658.22,28,False
01-01-2025,4,45,16,1312.89,28,False
01-01-2025,4,46,23,777.08,60,False
01-01-2025,4,47,14,1779.1,48,False
01-01-2025,4,48,10,2130.03,48,False
01-01-2025,4,49,13,720.06,29,False
01-01-2025,4,50,13,2405.83,31,False
01-01-2025,5,1,40,55.34,77,False
01-01-2025,5,2,41,43.56,52,False
01-01-2025,5,3,57,209.02,72,False
01-01-2025,5,4,51,267.69,61,False
01-01-2025,5,5,57,11.31,85,False
01-01-2025,5,6,89,29.93,115,False
01-01-2025,5,7,78,131.6,116,False
01-01-2025,5,8,75,278.47,106,False
01-01-2025,5,9,31,274.49,43,False
01-01-2025,5,10,78,202.04,107,False
01-01-2025,5,11,75,154.63,90,False
01-01-2025,5,12,54,220.1,76,False
01-01-2025,5,13,61,108.75,101,False
01-01-2025,5,14,48,19.46,74,False
01-01-2025,5,15,80,55.85,119,False
01-01-2025,5,16,88,45.71,115,False
01-01-2025,5,17,71,215.88,88,False
01-01-2025,5,18,44,82.0,81,False
01-01-2025,5,19,66,29.68,97,False
01-01-2025,5,20,47,21.67,58,False
01-01-2025,5,21,1,17962.17,39,False
01-01-2025,5,22,1,58626.56,28,False
01-01-2025,5,23,1,13444.68,24,False
01-01-2025,5,24,9,1060.36,42,False
01-01-2025,5,25,5,2470.45,16,False
01-01-2025,5,26,1,45455.9,26,False
01-01-2025,5,27,1,50719.98,25,False
01-01-2025,5,28,2,735.62,34,False
01-01-2025,5,29,11,633.19,50,False
01-01-2025,5,30,8,1472.3,28,False
01-01-2025,5,31,9,1033.86,22,False
01-01-2025,5,32,2,2989.6,16,False
01-01-2025,5,33,1,16193.12,26,False
01-01-2025,5,34,3,1570.35,20,False
01-01-2025,5,35,18,750.53,39,False
01-01-2025,5,36,18,1106.82,46,False
01-01-2025,5,37,14,2192.05,53,False
01-01-2025,5,38,30,648.55,69,False
01-01-2025,5,39,30,479.9,55,False
01-01-2025,5,40,16,1115.05,55,False
01-01-2025,5,41,4,3450.7,25,False
01-01-2025,5,42,8,4287.63,46,False
01-01-2025,5,43,25,809.89,42,False
01-01-2025,5,44,13,2781.58,34,False
01-01-2025,5,45,9,1498.96,19,False
01-01-2025,5,46,28,884.59,60,False
01-01-2025,5,47,17,1625.24,42,False
01-01-2025,5,48,13,2156.85,48,False
01-01-2025,5,49,13,676.38,25,False
01-01-2025,5,50,8,2642.82,38,False
01-01-2025,6,1,82,57.66,110,False
01-01-2025,6,2,83,41.84,101,False
01-01-2025,6,3,41,206.45,76,False
01-01-2025,6,4,42,227.36,62,False
01-01-2025,6,5,72,11.72,86,False
01-01-2025,6,6,92,26.54,130,False
01-01-2025,6,7,79,152.08,110,False
01-01-2025,6,8,60,245.11,92,False
01-01-2025,6,9,49,281.17,59,False
01-01-2025,6,10,42,189.97,81,False
01-01-2025,6,11,77,157.72,108,False
01-01-2025,6,12,43,257.76,57,False
01-01-2025,6,13,82,110.28,107,False
01-01-2025,6,14,67,17.57,86,False
01-01-2025,6,15,77,64.96,114,False
01-01-2025,6,16,71,44.87,109,False
01-01-2025,6,17,31,258.47,44,False
01-01-2025,6,18,90,82.2,123,False
01-01-2025,6,19,68,28.64,94,False
01-01-2025,6,20,78,21.7,118,False
01-01-2025,6,21,1,16354.01,22,False
01-01-2025,6,22,1,52269.87,13,False
01-01-2025,6,23,1,13907.99,16,False
01-01-2025,6,24,10,1157.8,36,False
01-01-2025,6,25,2,2574.26,19,False
01-01-2025,6,26,1,48287.68,35,False
01-01-2025,6,27,1,49423.76,21,False
01-01-2025,6,28,6,766.63,30,False
01-01-2025,6,29,9,578.22,49,False
01-01-2025,6,30,9,1354.55,26,False
01-01-2025,6,31,5,980.5,42,False
01-01-2025,6,32,4,3282.92,38,False
01-01-2025,6,33,1,15049.46,25,False
01-01-2025,6,34,7,1430.43,35,False
01-01-2025,6,35,12,875.97,31,False
01-01-2025,6,36,19,1156.94,40,False
01-01-2025,6,37,6,2442.29,17,False
01-01-2025,6,38,13,679.2,31,False
01-01-2025,6,39,32,481.43,58,False
01-01-2025,6,40,16,1081.34,52,False
01-01-2025,6,41,6,3386.78,32,False
01-01-2025,6,42,5,3727.55,27,False
01-01-2025,6,43,27,862.78,45,False
01-01-2025,6,44,11,2894.15,40,False
01-01-2025,6,45,20,1417.85,54,False
01-01-2025,6,46,24,773.59,52,False
01-01-2025,6,47,16,1793.8,44,False
01-01-2025,6,48,15,2498.8,30,False
01-01-2025,6,49,15,790.04,25,False
01-01-2025,6,50,5,2643.87,21,False
01-01-2025,7,1,64,60.76,95,False
01-01-2025,7,2,39,40.5,68,False
01-01-2025,7,3,66,176.9,101,False
01-01-2025,7,4,72,273.65,85,False
01-01-2025,7,5,40,12.2,79,False
01-01-2025,7,6,61,27.45,72,False
01-01-2025,7,7,66,134.42,76,False
01-01-2025,7,8,62,233.14,98,False
01-01-2025,7,9,34,302.57,60,False
01-01-2025,7,10,54,204.9,93,False
01-01-2025,7,11,34,153.66,44,False
01-01-2025,7,12,78,250.75,109,False
01-01-2025,7,13,49,108.38,73,False
01-01-2025,7,14,49,18.28,78,False
01-01-2025,7,15,92,62.05,105,False
01-01-2025,7,16,43,44.21,67,False
01-01-2025,7,17,78,242.49,97,False
01-01-2025,7,18,71,72.25,83,False
01-01-2025,7,19,92,28.4,132,False
01-01-2025,7,20,56,22.0,69,False
01-01-2025,7,21,1,15771.22,36,False
01-01-2025,7,22,1,56044.31,23,False
01-01-2025,7,23,1,12401.79,11,False
01-01-2025,7,24,8,1219.83,29,False
01-01-2025,7,25,6,2700.2,22,False
01-01-2025,7,26,1,50681.01,27,False
01-01-2025,7,27,1,52614.38,23,False
01-01-2025,7,28,6,782.92,38,False
01-01-2025,7,29,8,628.64,39,False
01-01-2025,7,30,9,1440.15,39,False
01-01-2025,7,31,6,1097.46,32,False
01-01-2025,7,32,2,3084.5,26,False
01-01-2025,7,33,1,16195.54,17,False
01-01-2025,7,34,6,1375.72,39,False
01-01-2025,7,35,27,876.6,39,False
01-01-2025,7,36,12,1099.74,43,False
01-01-2025,7,37,10,2364.04,28,False
01-01-2025,7,38,22,673.07,37,False
01-01-2025,7,39,26,464.62,49,False
01-01-2025,7,40,24,1265.81,51,False
01-01-2025,7,41,12,3242.88,32,False
01-01-2025,7,42,8,4126.86,44,False
01-01-2025,7,43,26,956.43,50,False
01-01-2025,7,44,11,2635.11,30,False
01-01-2025,7,45,13,1342.5,31,False
01-01-2025,7,46,14,783.68,46,False
01-01-2025,7,47,13,1701.12,43,False
01-01-2025,7,48,10,2208.57,34,False
01-01-2025,7,49,19,765.47,30,False
01-01-2025,7,50,13,2550.6,47,False
01-01-2025,8,1,71,53.98,88,False
01-01-2025,8,2,93,38.22,128,False
01-01-2025,8,3,51,200.6,61,False
01-01-2025,8,4,48,238.14,86,False
01-01-2025,8,5,66,12.1,91,False
01-01-2025,8,6,70,25.57,99,False
01-01-2025,8,7,57,149.45,69,False
01-01-2025,8,8,68,248.84,93,False
01-01-2025,8,9,34,272.09,47,False
01-01-2025,8,10,37,186.52,72,False
01-01-2025,8,11,50,146.4,73,False
01-01-2025,8,12,38,254.62,75,False
01-01-2025,8,13,58,100.63,91,False
01-01-2025,8,14,71,18.46,98,False
01-01-2025,8,15,62,58.12,102,False
01-01-2025,8,16,47,46.54,64,False
01-01-2025,8,17,34,237.24,72,False
01-01-2025,8,18,41,74.05,60,False
01-01-2025,8,19,78,28.74,112,False
01-01-2025,8,20,64,21.75,98,False
01-01-2025,8,21,1,18217.03,11,False
01-01-2025,8,22,1,53987.55,28,False
01-01-2025,8,23,1,13897.35,24,False
01-01-2025,8,24,7,1111.47,39,False
01-01-2025,8,25,3,2777.01,16,False
01-01-2025,8,26,1,47463.23,30,False
01-01-2025,8,27,1,51999.78,30,False
01-01-2025,8,28,3,734.26,16,False
01-01-2025,8,29,9,634.7,32,False
01-01-2025,8,30,4,1497.27,17,False
01-01-2025,8,31,5,1139.69,31,False
01-01-2025,8,32,1,3253.07,32,False
01-01-2025,8,33,1,16585.25,38,False
01-01-2025,8,34,4,1335.74,42,False
01-01-2025,8,35,29,768.0,43,False
01-01-2025,8,36,25,1065.39,55,False
01-01-2025,8,37,10,2273.75,50,False
01-01-2025,8,38,25,668.17,58,False
01-01-2025,8,39,20,492.54,52,False
01-01-2025,8,40,23,1228.46,61,False
01-01-2025,8,41,12,2848.14,27,False
01-01-2025,8,42,9,4051.07,22,False
01-01-2025,8,43,13,917.03,25,False
01-01-2025,8,44,13,2863.86,44,False
01-01-2025,8,45,10,1455.8,33,False
01-01-2025,8,46,24,844.71,47,False
01-01-2025,8,47,15,1667.41,26,False
01-01-2025,8,48,6,2191.45,43,False
01-01-2025,8,49,31,701.51,71,False
01-01-2025,8,50,7,2414.3,44,False
01-01-2025,9,1,43,58.92,78,False
01-01-2025,9,2,84,38.76,95,False
01-01-2025,9,3,50,201.32,61,False
01-01-2025,9,4,57,257.28,74,False
01-01-2025,9,5,64,11.21,98,False
01-01-2025,9,6,75,25.38,113,False
01-01-2025,9,7,73,132.27,106,False
01-01-2025,9,8,65,238.46,90,False
01-01-2025,9,9,36,305.12,63,False
01-01-2025,9,10,64,208.26,93,False
01-01-2025,9,11,38,171.58,64,False
01-01-2025,9,12,57,251.5,72,False
01-01-2025,9,13,47,103.08,69,False
01-01-2025,9,14,66,17.43,93,False
01-01-2025,9,15,59,53.07,85,False
01-01-2025,9,16,74,45.72,90,False
01-01-2025,9,17,58,218.37,82,False
01-01-2025,9,18,53,80.04,86,False
01-01-2025,9,19,69,27.5,80,False
01-01-2025,9,20,51,24.12,83,False
01-01-2025,9,21,1,16463.41,20,False
01-01-2025,9,22,1,49756.9,40,False
01-01-2025,9,23,1,12909.13,19,False
01-01-2025,9,24,9,1238.51,21,False
01-01-2025,9,25,3,2713.35,31,False
01-01-2025,9,26,1,44809.94,18,False
01-01-2025,9,27,1,57865.36,39,False
01-01-2025,9,28,12,680.23,38,False
01-01-2025,9,29,4,680.9,38,False
01-01-2025,9,30,7,1397.9,42,False
01-01-2025,9,31,5,1130.66,29,False
01-01-2025,9,32,4,3178.55,20,False
01-01-2025,9,33,1,16109.34,18,False
01-01-2025,9,34,5,1363.73,26,False
01-01-2025,9,35,20,719.81,57,False
01-01-2025,9,36,25,1008.63,61,False
01-01-2025,9,37,14,2333.07,54,False
01-01-2025,9,38,28,658.41,68,False
01-01-2025,9,39,38,401.44,71,False
01-01-2025,9,40,10,1085.08,22,False
01-01-2025,9,41,12,2831.09,49,False
01-01-2025,9,42,3,4194.66,20,False
01-01-2025,9,43,12,997.91,26,False
01-01-2025,9,44,8,2974.16,36,False
01-01-2025,9,45,21,1509.95,59,False
01-01-2025,9,46,11,730.38,44,False
01-01-2025,9,47,19,1637.22,52,False
01-01-2025,9,48,10,2435.44,29,False
01-01-2025,9,49,22,699.55,53,False
01-01-2025,9,50,8,2692.45,37,False
01-01-2025,10,1,84,49.99,96,False
01-01-2025,10,2,90,43.82,107,False
01-01-2025,10,3,79,192.85,98,False
01-01-2025,10,4,31,233.6,46,False
01-01-2025,10,5,51,11.28,72,False
01-01-2025,10,6,66,29.15,91,False
01-01-2025,10,7,75,159.68,90,False
01-01-2025,10,8,66,265.39,81,False
01-01-2025,10,9,58,319.31,72,False
01-01-2025,10,10,44,212.01,58,False
01-01-2025,10,11,82,150.9,107,False
01-01-2025,10,12,67,234.27,77,False
01-01-2025,10,13,67,98.99,84,False
01-01-2025,10,14,47,17.23,66,False
01-01-2025,10,15,37,60.46,72,False
01-01-2025,10,16,59,51.02,80,False
01-01-2025,10,17,51,228.49,74,False
01-01-2025,10,18,86,72.08,122,False
01-01-2025,10,19,61,25.35,93,False
01-01-2025,10,20,79,22.94,94,False
01-01-2025,10,21,1,16900.79,15,False
01-01-2025,10,22,1,49039.54,12,False
01-01-2025,10,23,1,12267.22,35,False
01-01-2025,10,24,2,1126.29,20,False
01-01-2025,10,25,3,2882.87,18,False
01-01-2025,10,26,1,43345.58,17,False
01-01-2025,10,27,1,47258.61,26,False
01-01-2025,10,28,10,759.19,39,False
01-01-2025,10,29,10,679.0,42,False
01-01-2025,10,30,4,1281.97,26,False
01-01-2025,10,31,3,969.49,17,False
01-01-2025,10,32,4,3379.56,43,False
01-01-2025,10,33,1,17185.09,16,False
01-01-2025,10,34,3,1465.34,23,False
01-01-2025,10,35,21,846.62,43,False
01-01-2025,10,36,25,1085.35,41,False
01-01-2025,10,37,15,2140.75,52,False
01-01-2025,10,38,24,590.99,64,False
01-01-2025,10,39,34,462.79,69,False
01-01-2025,10,40,20,1261.77,59,False
01-01-2025,10,41,5,2960.78,32,False
01-01-2025,10,42,10,3468.46,50,False
01-01-2025,10,43,11,930.4,34,False
01-01-2025,10,44,11,2790.8,50,False
01-01-2025,10,45,10,1399.33,25,False
01-01-2025,10,46,13,800.12,31,False
01-01-2025,10,47,11,1719.3,31,False
01-01-2025,10,48,15,2193.7,49,False
01-01-2025,10,49,31,643.48,59,False
01-01-2025,10,50,10,2530.12,38,False
02-01-2025,1,1,43,53.75,81,False
02-01-2025,1,2,76,36.92,112,False
02-01-2025,1,3,42,189.59,56,False
02-01-2025,1,4,32,276.59,49,False
02-01-2025,1,5,60,11.99,76,False
02-01-2025,1,6,89,29.35,125,False
02-01-2025,1,7,65,132.95,99,False
02-01-2025,1,8,68,260.63,78,False
02-01-2025,1,9,49,275.26,61,False
02-01-2025,1,10,80,179.28,101,False
02-01-2025,1,11,72,171.78,89,False
02-01-2025,1,12,47,221.21,70,False
02-01-2025,1,13,58,100.04,80,False
02-01-2025,1,14,59,18.52,82,False
02-01-2025,1,15,37,58.91,76,False
02-01-2025,1,16,39,51.15,69,False
02-01-2025,1,17,35,226.2,72,False
02-01-2025,1,18,50,79.33,87,False
02-01-2025,1,19,78,25.33,106,False
02-01-2025,1,20,48,24.35,83,False
02-01-2025,1,21,1,18086.86,11,False
02-01-2025,1,22,1,55664.73,23,False
02-01-2025,1,23,1,13731.85,15,False
02-01-2025,1,24,3,1177.3,25,False
02-01-2025,1,25,5,2461.7,21,False
02-01-2025,1,26,1,49606.58,23,False
02-01-2025,1,27,1,56461.87,16,False
02-01-2025,1,28,5,776.96,22,False
02-01-2025,1,29,6,563.67,22,False
02-01-2025,1,30,5,1289.27,18,False
02-01-2025,1,31,6,999.7,40,False
02-01-2025,1,32,3,2880.16,35,False
02-01-2025,1,33,1,16377.78,22,False
02-01-2025,1,34,4,1402.2,15,False
02-01-2025,1,35,19,741.04,54,False
02-01-2025,1,36,9,970.21,28,False
02-01-2025,1,37,6,2164.92,29,False
02-01-2025,1,38,11,665.78,51,False
02-01-2025,1,39,17,400.09,41,False
02-01-2025,1,40,25,1110.0,46,False
02-01-2025,1,41,8,3392.1,29,False
02-01-2025,1,42,3,3830.64,34,False
02-01-2025,1,43,26,841.93,61,False
02-01-2025,1,44,12,2500.8,47,False
02-01-2025,1,45,18,1349.42,37,False
02-01-2025,1,46,26,736.93,54,False
02-01-2025,1,47,10,1620.62,31,False
02-01-2025,1,48,16,2101.23,54,False
02-01-2025,1,49,31,691.6,60,False
02-01-2025,1,50,6,2438.51,28,False
02-01-2025,2,1,54,51.58,84,False
02-01-2025,2,2,62,36.77,102,False
02-01-2025,2,3,80,180.92,90,False
02-01-2025,2,4,39,230.91,55,False
02-01-2025,2,5,48,12.29,60,False
02-01-2025,2,6,47,25.66,76,False
02-01-2025,2,7,50,155.93,63,False
02-01-2025,2,8,50,263.65,64,False
02-01-2025,2,9,41,295.08,56,False
02-01-2025,2,10,73,218.02,104,False
02-01-2025,2,11,63,163.87,89,False
02-01-2025,2,12,44,234.9,83,False
02-01-2025,2,13,65,104.41,79,False
02-01-2025,2,14,93,16.47,129,False
02-01-2025,2,15,69,58.2,82,False
02-01-2025,2,16,72,52.07,94,False
02-01-2025,2,17,60,252.07,87,False
02-01-2025,2,18,59,88.03,83,False
02-01-2025,2,19,57,25.23,68,False
02-01-2025,2,20,87,21.53,104,False
02-01-2025,2,21,1,17267.65,37,False
02-01-2025,2,22,1,53492.51,30,False
02-01-2025,2,23,1,11438.17,14,False
02-01-2025,2,24,9,1275.93,38,False
02-01-2025,2,25,2,2772.49,27,False
02-01-2025,2,26,1,45164.01,18,False
02-01-2025,2,27,1,50954.45,14,False
02-01-2025,2,28,5,722.71,25,False
02-01-2025,2,29,4,621.1,30,False
02-01-2025,2,30,6,1406.13,42,False
02-01-2025,2,31,2,1172.94,22,False
02-01-2025,2,32,3,3173.64,18,False
02-01-2025,2,33,1,16572.92,38,False
02-01-2025,2,34,1,1484.14,16,False
02-01-2025,2,35,13,786.09,38,False
02-01-2025,2,36,15,1025.06,37,False
02-01-2025,2,37,6,2323.8,45,False
02-01-2025,2,38,31,619.83,49,False
02-01-2025,2,39,16,481.27,37,False
02-01-2025,2,40,23,1177.56,41,False
02-01-2025,2,41,6,3208.72,17,False
02-01-2025,2,42,4,3631.64,35,False
02-01-2025,2,43,12,818.32,47,False
02-01-2025,2,44,9,2480.85,49,False
02-01-2025,2,45,22,1306.72,58,False
02-01-2025,2,46,24,801.11,56,False
02-01-2025,2,47,10,1533.13,27,False
02-01-2025,2,48,12,2455.63,33,False
02-01-2025,2,49,30,750.52,47,False
02-01-2025,2,50,9,2510.11,34,False
02-01-2025,3,1,53,56.11,66,False
02-01-2025,3,2,89,36.19,108,False
02-01-2025,3,3,48,204.74,82,False
02-01-2025,3,4,35,262.58,60,False
02-01-2025,3,5,46,12.2,56,False
02-01-2025,3,6,95,29.8,115,False
02-01-2025,3,7,41,136.16,63,False
02-01-2025,3,8,72,240.56,99,False
02-01-2025,3,9,46,304.5,68,False
02-01-2025,3,10,69,179.49,88,False
02-01-2025,3,11,72,147.86,103,False
02-01-2025,3,12,75,254.55,101,False
02-01-2025,3,13,56,107.8,85,False
02-01-2025,3,14,60,18.4,75,False
02-01-2025,3,15,62,56.72,102,False
02-01-2025,3,16,73,51.06,104,False
02-01-2025,3,17,49,237.91,77,False
02-01-2025,3,18,78,75.33,115,False
02-01-2025,3,19,54,24.18,64,False
02-01-2025,3,20,89,23.43,112,False
02-01-2025,3,21,1,15599.32,37,False
02-01-2025,3,22,1,54436.06,40,False
02-01-2025,3,23,1,12870.19,16,False
02-01-2025,3,24,6,1172.05,23,False
02-01-2025,3,25,4,2591.29,44,False
02-01-2025,3,26,1,47097.63,40,False
02-01-2025,3,27,1,54765.47,13,False
02-01-2025,3,28,6,724.62,32,False
02-01-2025,3,29,5,625.65,38,False
02-01-2025,3,30,8,1462.19,47,False
02-01-2025,3,31,8,961.45,24,False
02-01-2025,3,32,1,2955.66,24,False
02-01-2025,3,33,1,17968.16,41,False
02-01-2025,3,34,3,1471.19,26,False
02-01-2025,3,35,17,760.22,50,False
02-01-2025,3,36,18,962.5,49,False
02-01-2025,3,37,6,2312.3,21,False
02-01-2025,3,38,13,620.31,44,False
02-01-2025,3,39,15,403.74,47,False
02-01-2025,3,40,21,1080.88,39,False
02-01-2025,3,41,9,3487.12,41,False
02-01-2025,3,42,8,3666.23,37,False
02-01-2025,3,43,28,949.33,39,False
02-01-2025,3,44,5,2700.03,43,False
02-01-2025,3,45,12,1504.99,41,False
02-01-2025,3,46,25,786.23,45,False
02-01-2025,3,47,20,1583.21,36,False
02-01-2025,3,48,15,2160.14,29,False
02-01-2025,3,49,14,689.25,29,False
