date,store_id,product_id
2025-06-30,5,38
2025-06-30,5,39
2025-06-30,5,40
2025-06-30,5,41
2025-06-30,5,42
2025-06-30,5,43
2025-06-30,5,44
2025-06-30,5,45
2025-06-30,5,46
2025-06-30,5,47
2025-06-30,5,48
2025-06-30,5,49
2025-06-30,5,50
2025-06-30,6,1
2025-06-30,6,2
2025-06-30,6,3
2025-06-30,6,4
2025-06-30,6,5
2025-06-30,6,6
2025-06-30,6,7
2025-06-30,6,8
2025-06-30,6,9
2025-06-30,6,10
2025-06-30,6,11
2025-06-30,6,12
2025-06-30,6,13
2025-06-30,6,14
2025-06-30,6,15
2025-06-30,6,16
2025-06-30,6,17
2025-06-30,6,18
2025-06-30,6,19
2025-06-30,6,20
2025-06-30,6,21
2025-06-30,6,22
2025-06-30,6,23
2025-06-30,6,24
2025-06-30,6,25
2025-06-30,6,26
2025-06-30,6,27
2025-06-30,6,28
2025-06-30,6,29
2025-06-30,6,30
2025-06-30,6,31
2025-06-30,6,32
2025-06-30,6,33
2025-06-30,6,34
2025-06-30,6,35
2025-06-30,6,36
2025-06-30,6,37
2025-06-30,6,38
2025-06-30,6,39
2025-06-30,6,40
2025-06-30,6,41
2025-06-30,6,42
2025-06-30,6,43
2025-06-30,6,44
2025-06-30,6,45
2025-06-30,6,46
2025-06-30,6,47
2025-06-30,6,48
2025-06-30,6,49
2025-06-30,6,50
2025-06-30,7,1
2025-06-30,7,2
2025-06-30,7,3
2025-06-30,7,4
2025-06-30,7,5
2025-06-30,7,6
2025-06-30,7,7
2025-06-30,7,8
2025-06-30,7,9
2025-06-30,7,10
2025-06-30,7,11
2025-06-30,7,12
2025-06-30,7,13
2025-06-30,7,14
2025-06-30,7,15
2025-06-30,7,16
2025-06-30,7,17
2025-06-30,7,18
2025-06-30,7,19
2025-06-30,7,20
2025-06-30,7,21
2025-06-30,7,22
2025-06-30,7,23
2025-06-30,7,24
2025-06-30,7,25
2025-06-30,7,26
2025-06-30,7,27
2025-06-30,7,28
2025-06-30,7,29
2025-06-30,7,30
2025-06-30,7,31
2025-06-30,7,32
2025-06-30,7,33
2025-06-30,7,34
2025-06-30,7,35
2025-06-30,7,36
2025-06-30,7,37
2025-06-30,7,38
2025-06-30,7,39
2025-06-30,7,40
2025-06-30,7,41
2025-06-30,7,42
2025-06-30,7,43
2025-06-30,7,44
2025-06-30,7,45
2025-06-30,7,46
2025-06-30,7,47
2025-06-30,7,48
2025-06-30,7,49
2025-06-30,7,50
2025-06-30,8,1
2025-06-30,8,2
2025-06-30,8,3
2025-06-30,8,4
2025-06-30,8,5
2025-06-30,8,6
2025-06-30,8,7
2025-06-30,8,8
2025-06-30,8,9
2025-06-30,8,10
2025-06-30,8,11
2025-06-30,8,12
2025-06-30,8,13
2025-06-30,8,14
2025-06-30,8,15
2025-06-30,8,16
2025-06-30,8,17
2025-06-30,8,18
2025-06-30,8,19
2025-06-30,8,20
2025-06-30,8,21
2025-06-30,8,22
2025-06-30,8,23
2025-06-30,8,24
2025-06-30,8,25
2025-06-30,8,26
2025-06-30,8,27
2025-06-30,8,28
2025-06-30,8,29
2025-06-30,8,30
2025-06-30,8,31
2025-06-30,8,32
2025-06-30,8,33
2025-06-30,8,34
2025-06-30,8,35
2025-06-30,8,36
2025-06-30,8,37
2025-06-30,8,38
2025-06-30,8,39
2025-06-30,8,40
2025-06-30,8,41
2025-06-30,8,42
2025-06-30,8,43
2025-06-30,8,44
2025-06-30,8,45
2025-06-30,8,46
2025-06-30,8,47
2025-06-30,8,48
2025-06-30,8,49
2025-06-30,8,50
2025-06-30,9,1
2025-06-30,9,2
2025-06-30,9,3
2025-06-30,9,4
2025-06-30,9,5
2025-06-30,9,6
2025-06-30,9,7
2025-06-30,9,8
2025-06-30,9,9
2025-06-30,9,10
2025-06-30,9,11
2025-06-30,9,12
2025-06-30,9,13
2025-06-30,9,14
2025-06-30,9,15
2025-06-30,9,16
2025-06-30,9,17
2025-06-30,9,18
2025-06-30,9,19
2025-06-30,9,20
2025-06-30,9,21
2025-06-30,9,22
2025-06-30,9,23
2025-06-30,9,24
2025-06-30,9,25
2025-06-30,9,26
2025-06-30,9,27
2025-06-30,9,28
2025-06-30,9,29
2025-06-30,9,30
2025-06-30,9,31
2025-06-30,9,32
2025-06-30,9,33
2025-06-30,9,34
2025-06-30,9,35
2025-06-30,9,36
2025-06-30,9,37
2025-06-30,9,38
2025-06-30,9,39
2025-06-30,9,40
2025-06-30,9,41
2025-06-30,9,42
2025-06-30,9,43
2025-06-30,9,44
2025-06-30,9,45
2025-06-30,9,46
2025-06-30,9,47
2025-06-30,9,48
2025-06-30,9,49
2025-06-30,9,50
2025-06-30,10,1
2025-06-30,10,2
2025-06-30,10,3
2025-06-30,10,4
2025-06-30,10,5
2025-06-30,10,6
2025-06-30,10,7
2025-06-30,10,8
2025-06-30,10,9
2025-06-30,10,10
2025-06-30,10,11
2025-06-30,10,12
2025-06-30,10,13
2025-06-30,10,14
2025-06-30,10,15
2025-06-30,10,16
2025-06-30,10,17
2025-06-30,10,18
2025-06-30,10,19
2025-06-30,10,20
2025-06-30,10,21
2025-06-30,10,22
2025-06-30,10,23
2025-06-30,10,24
2025-06-30,10,25
2025-06-30,10,26
2025-06-30,10,27
2025-06-30,10,28
2025-06-30,10,29
2025-06-30,10,30
2025-06-30,10,31
2025-06-30,10,32
2025-06-30,10,33
2025-06-30,10,34
2025-06-30,10,35
2025-06-30,10,36
2025-06-30,10,37
2025-06-30,10,38
2025-06-30,10,39
2025-06-30,10,40
2025-06-30,10,41
2025-06-30,10,42
2025-06-30,10,43
2025-06-30,10,44
2025-06-30,10,45
2025-06-30,10,46
2025-06-30,10,47
2025-06-30,10,48
2025-06-30,10,49
2025-06-30,10,50
2025-07-01,1,1
2025-07-01,1,2
2025-07-01,1,3
2025-07-01,1,4
2025-07-01,1,5
2025-07-01,1,6
2025-07-01,1,7
2025-07-01,1,8
2025-07-01,1,9
2025-07-01,1,10
2025-07-01,1,11
2025-07-01,1,12
2025-07-01,1,13
2025-07-01,1,14
2025-07-01,1,15
2025-07-01,1,16
2025-07-01,1,17
2025-07-01,1,18
2025-07-01,1,19
2025-07-01,1,20
2025-07-01,1,21
2025-07-01,1,22
2025-07-01,1,23
2025-07-01,1,24
2025-07-01,1,25
2025-07-01,1,26
2025-07-01,1,27
2025-07-01,1,28
2025-07-01,1,29
2025-07-01,1,30
2025-07-01,1,31
2025-07-01,1,32
2025-07-01,1,33
2025-07-01,1,34
2025-07-01,1,35
2025-07-01,1,36
2025-07-01,1,37
2025-07-01,1,38
2025-07-01,1,39
2025-07-01,1,40
2025-07-01,1,41
2025-07-01,1,42
2025-07-01,1,43
2025-07-01,1,44
2025-07-01,1,45
2025-07-01,1,46
2025-07-01,1,47
2025-07-01,1,48
2025-07-01,1,49
2025-07-01,1,50
2025-07-01,2,1
2025-07-01,2,2
2025-07-01,2,3
2025-07-01,2,4
2025-07-01,2,5
2025-07-01,2,6
2025-07-01,2,7
2025-07-01,2,8
2025-07-01,2,9
2025-07-01,2,10
2025-07-01,2,11
2025-07-01,2,12
2025-07-01,2,13
2025-07-01,2,14
2025-07-01,2,15
2025-07-01,2,16
2025-07-01,2,17
2025-07-01,2,18
2025-07-01,2,19
2025-07-01,2,20
2025-07-01,2,21
2025-07-01,2,22
2025-07-01,2,23
2025-07-01,2,24
2025-07-01,2,25
2025-07-01,2,26
2025-07-01,2,27
2025-07-01,2,28
2025-07-01,2,29
2025-07-01,2,30
2025-07-01,2,31
2025-07-01,2,32
2025-07-01,2,33
2025-07-01,2,34
2025-07-01,2,35
2025-07-01,2,36
2025-07-01,2,37
2025-07-01,2,38
2025-07-01,2,39
2025-07-01,2,40
2025-07-01,2,41
2025-07-01,2,42
2025-07-01,2,43
2025-07-01,2,44
2025-07-01,2,45
2025-07-01,2,46
2025-07-01,2,47
2025-07-01,2,48
2025-07-01,2,49
2025-07-01,2,50
2025-07-01,3,1
2025-07-01,3,2
2025-07-01,3,3
2025-07-01,3,4
2025-07-01,3,5
2025-07-01,3,6
2025-07-01,3,7
2025-07-01,3,8
2025-07-01,3,9
2025-07-01,3,10
2025-07-01,3,11
2025-07-01,3,12
2025-07-01,3,13
2025-07-01,3,14
2025-07-01,3,15
2025-07-01,3,16
2025-07-01,3,17
2025-07-01,3,18
2025-07-01,3,19
2025-07-01,3,20
2025-07-01,3,21
2025-07-01,3,22
2025-07-01,3,23
2025-07-01,3,24
2025-07-01,3,25
2025-07-01,3,26
2025-07-01,3,27
2025-07-01,3,28
2025-07-01,3,29
2025-07-01,3,30
2025-07-01,3,31
2025-07-01,3,32
2025-07-01,3,33
2025-07-01,3,34
2025-07-01,3,35
2025-07-01,3,36
2025-07-01,3,37
2025-07-01,3,38
2025-07-01,3,39
2025-07-01,3,40
2025-07-01,3,41
2025-07-01,3,42
2025-07-01,3,43
2025-07-01,3,44
2025-07-01,3,45
2025-07-01,3,46
2025-07-01,3,47
2025-07-01,3,48
2025-07-01,3,49
2025-07-01,3,50
2025-07-01,4,1
2025-07-01,4,2
2025-07-01,4,3
2025-07-01,4,4
2025-07-01,4,5
2025-07-01,4,6
2025-07-01,4,7
2025-07-01,4,8
2025-07-01,4,9
2025-07-01,4,10
2025-07-01,4,11
2025-07-01,4,12
2025-07-01,4,13
2025-07-01,4,14
2025-07-01,4,15
2025-07-01,4,16
2025-07-01,4,17
2025-07-01,4,18
2025-07-01,4,19
2025-07-01,4,20
2025-07-01,4,21
2025-07-01,4,22
2025-07-01,4,23
2025-07-01,4,24
2025-07-01,4,25
2025-07-01,4,26
2025-07-01,4,27
2025-07-01,4,28
2025-07-01,4,29
2025-07-01,4,30
2025-07-01,4,31
2025-07-01,4,32
2025-07-01,4,33
2025-07-01,4,34
2025-07-01,4,35
2025-07-01,4,36
2025-07-01,4,37
2025-07-01,4,38
2025-07-01,4,39
2025-07-01,4,40
2025-07-01,4,41
2025-07-01,4,42
2025-07-01,4,43
2025-07-01,4,44
2025-07-01,4,45
2025-07-01,4,46
2025-07-01,4,47
2025-07-01,4,48
2025-07-01,4,49
2025-07-01,4,50
2025-07-01,5,1
2025-07-01,5,2
2025-07-01,5,3
2025-07-01,5,4
2025-07-01,5,5
2025-07-01,5,6
2025-07-01,5,7
2025-07-01,5,8
2025-07-01,5,9
2025-07-01,5,10
2025-07-01,5,11
2025-07-01,5,12
2025-07-01,5,13
2025-07-01,5,14
2025-07-01,5,15
2025-07-01,5,16
2025-07-01,5,17
2025-07-01,5,18
2025-07-01,5,19
2025-07-01,5,20
2025-07-01,5,21
2025-07-01,5,22
2025-07-01,5,23
2025-07-01,5,24
2025-07-01,5,25
2025-07-01,5,26
2025-07-01,5,27
2025-07-01,5,28
2025-07-01,5,29
2025-07-01,5,30
2025-07-01,5,31
2025-07-01,5,32
2025-07-01,5,33
2025-07-01,5,34
2025-07-01,5,35
2025-07-01,5,36
2025-07-01,5,37
2025-07-01,5,38
2025-07-01,5,39
2025-07-01,5,40
2025-07-01,5,41
2025-07-01,5,42
2025-07-01,5,43
2025-07-01,5,44
2025-07-01,5,45
2025-07-01,5,46
2025-07-01,5,47
2025-07-01,5,48
2025-07-01,5,49
2025-07-01,5,50
2025-07-01,6,1
2025-07-01,6,2
2025-07-01,6,3
2025-07-01,6,4
2025-07-01,6,5
2025-07-01,6,6
2025-07-01,6,7
2025-07-01,6,8
2025-07-01,6,9
2025-07-01,6,10
2025-07-01,6,11
2025-07-01,6,12
2025-07-01,6,13
2025-07-01,6,14
2025-07-01,6,15
2025-07-01,6,16
2025-07-01,6,17
2025-07-01,6,18
2025-07-01,6,19
2025-07-01,6,20
2025-07-01,6,21
2025-07-01,6,22
2025-07-01,6,23
2025-07-01,6,24
2025-07-01,6,25
2025-07-01,6,26
2025-07-01,6,27
2025-07-01,6,28
2025-07-01,6,29
2025-07-01,6,30
2025-07-01,6,31
2025-07-01,6,32
2025-07-01,6,33
2025-07-01,6,34
2025-07-01,6,35
2025-07-01,6,36
2025-07-01,6,37
2025-07-01,6,38
2025-07-01,6,39
2025-07-01,6,40
2025-07-01,6,41
2025-07-01,6,42
2025-07-01,6,43
2025-07-01,6,44
2025-07-01,6,45
2025-07-01,6,46
2025-07-01,6,47
2025-07-01,6,48
2025-07-01,6,49
2025-07-01,6,50
2025-07-01,7,1
2025-07-01,7,2
2025-07-01,7,3
2025-07-01,7,4
2025-07-01,7,5
2025-07-01,7,6
2025-07-01,7,7
2025-07-01,7,8
2025-07-01,7,9
2025-07-01,7,10
2025-07-01,7,11
2025-07-01,7,12
2025-07-01,7,13
2025-07-01,7,14
2025-07-01,7,15
2025-07-01,7,16
2025-07-01,7,17
2025-07-01,7,18
2025-07-01,7,19
2025-07-01,7,20
2025-07-01,7,21
2025-07-01,7,22
2025-07-01,7,23
2025-07-01,7,24
2025-07-01,7,25
2025-07-01,7,26
2025-07-01,7,27
2025-07-01,7,28
2025-07-01,7,29
2025-07-01,7,30
2025-07-01,7,31
2025-07-01,7,32
2025-07-01,7,33
2025-07-01,7,34
2025-07-01,7,35
2025-07-01,7,36
2025-07-01,7,37
2025-07-01,7,38
2025-07-01,7,39
2025-07-01,7,40
2025-07-01,7,41
2025-07-01,7,42
2025-07-01,7,43
2025-07-01,7,44
2025-07-01,7,45
2025-07-01,7,46
2025-07-01,7,47
2025-07-01,7,48
2025-07-01,7,49
2025-07-01,7,50
2025-07-01,8,1
2025-07-01,8,2
2025-07-01,8,3
2025-07-01,8,4
2025-07-01,8,5
2025-07-01,8,6
2025-07-01,8,7
2025-07-01,8,8
2025-07-01,8,9
2025-07-01,8,10
2025-07-01,8,11
2025-07-01,8,12
2025-07-01,8,13
2025-07-01,8,14
2025-07-01,8,15
2025-07-01,8,16
2025-07-01,8,17
2025-07-01,8,18
2025-07-01,8,19
2025-07-01,8,20
2025-07-01,8,21
2025-07-01,8,22
2025-07-01,8,23
2025-07-01,8,24
2025-07-01,8,25
2025-07-01,8,26
2025-07-01,8,27
2025-07-01,8,28
2025-07-01,8,29
2025-07-01,8,30
2025-07-01,8,31
2025-07-01,8,32
2025-07-01,8,33
2025-07-01,8,34
2025-07-01,8,35
2025-07-01,8,36
2025-07-01,8,37
2025-07-01,8,38
2025-07-01,8,39
2025-07-01,8,40
2025-07-01,8,41
2025-07-01,8,42
2025-07-01,8,43
2025-07-01,8,44
2025-07-01,8,45
2025-07-01,8,46
2025-07-01,8,47
2025-07-01,8,48
2025-07-01,8,49
2025-07-01,8,50
2025-07-01,9,1
2025-07-01,9,2
2025-07-01,9,3
2025-07-01,9,4
2025-07-01,9,5
2025-07-01,9,6
2025-07-01,9,7
2025-07-01,9,8
2025-07-01,9,9
2025-07-01,9,10
2025-07-01,9,11
2025-07-01,9,12
2025-07-01,9,13
2025-07-01,9,14
2025-07-01,9,15
2025-07-01,9,16
2025-07-01,9,17
2025-07-01,9,18
2025-07-01,9,19
2025-07-01,9,20
2025-07-01,9,21
2025-07-01,9,22
2025-07-01,9,23
2025-07-01,9,24
2025-07-01,9,25
2025-07-01,9,26
2025-07-01,9,27
2025-07-01,9,28
2025-07-01,9,29
2025-07-01,9,30
2025-07-01,9,31
2025-07-01,9,32
2025-07-01,9,33
2025-07-01,9,34
2025-07-01,9,35
2025-07-01,9,36
2025-07-01,9,37
2025-07-01,9,38
2025-07-01,9,39
2025-07-01,9,40
2025-07-01,9,41
2025-07-01,9,42
2025-07-01,9,43
2025-07-01,9,44
2025-07-01,9,45
2025-07-01,9,46
2025-07-01,9,47
2025-07-01,9,48
2025-07-01,9,49
2025-07-01,9,50
2025-07-01,10,1
2025-07-01,10,2
2025-07-01,10,3
2025-07-01,10,4
2025-07-01,10,5
2025-07-01,10,6
2025-07-01,10,7
2025-07-01,10,8
2025-07-01,10,9
2025-07-01,10,10
2025-07-01,10,11
2025-07-01,10,12
2025-07-01,10,13
2025-07-01,10,14
2025-07-01,10,15
2025-07-01,10,16
2025-07-01,10,17
2025-07-01,10,18
2025-07-01,10,19
2025-07-01,10,20
2025-07-01,10,21
2025-07-01,10,22
2025-07-01,10,23
2025-07-01,10,24
2025-07-01,10,25
2025-07-01,10,26
2025-07-01,10,27
2025-07-01,10,28
2025-07-01,10,29
2025-07-01,10,30
2025-07-01,10,31
2025-07-01,10,32
2025-07-01,10,33
2025-07-01,10,34
2025-07-01,10,35
2025-07-01,10,36
2025-07-01,10,37
2025-07-01,10,38
2025-07-01,10,39
2025-07-01,10,40
2025-07-01,10,41
2025-07-01,10,42
2025-07-01,10,43
2025-07-01,10,44
2025-07-01,10,45
2025-07-01,10,46
2025-07-01,10,47
2025-07-01,10,48
2025-07-01,10,49
2025-07-01,10,50
2025-07-02,1,1
2025-07-02,1,2
2025-07-02,1,3
2025-07-02,1,4
2025-07-02,1,5
2025-07-02,1,6
2025-07-02,1,7
2025-07-02,1,8
2025-07-02,1,9
2025-07-02,1,10
2025-07-02,1,11
2025-07-02,1,12
2025-07-02,1,13
2025-07-02,1,14
2025-07-02,1,15
2025-07-02,1,16
2025-07-02,1,17
2025-07-02,1,18
2025-07-02,1,19
2025-07-02,1,20
2025-07-02,1,21
2025-07-02,1,22
2025-07-02,1,23
2025-07-02,1,24
2025-07-02,1,25
2025-07-02,1,26
2025-07-02,1,27
2025-07-02,1,28
2025-07-02,1,29
2025-07-02,1,30
2025-07-02,1,31
2025-07-02,1,32
2025-07-02,1,33
2025-07-02,1,34
2025-07-02,1,35
2025-07-02,1,36
2025-07-02,1,37
2025-07-02,1,38
2025-07-02,1,39
2025-07-02,1,40
2025-07-02,1,41
2025-07-02,1,42
2025-07-02,1,43
2025-07-02,1,44
2025-07-02,1,45
2025-07-02,1,46
2025-07-02,1,47
2025-07-02,1,48
2025-07-02,1,49
2025-07-02,1,50
2025-07-02,2,1
2025-07-02,2,2
2025-07-02,2,3
2025-07-02,2,4
2025-07-02,2,5
2025-07-02,2,6
2025-07-02,2,7
2025-07-02,2,8
2025-07-02,2,9
2025-07-02,2,10
2025-07-02,2,11
2025-07-02,2,12
2025-07-02,2,13
2025-07-02,2,14
2025-07-02,2,15
2025-07-02,2,16
2025-07-02,2,17
2025-07-02,2,18
2025-07-02,2,19
2025-07-02,2,20
2025-07-02,2,21
2025-07-02,2,22
2025-07-02,2,23
2025-07-02,2,24
2025-07-02,2,25
2025-07-02,2,26
2025-07-02,2,27
2025-07-02,2,28
2025-07-02,2,29
2025-07-02,2,30
2025-07-02,2,31
2025-07-02,2,32
2025-07-02,2,33
2025-07-02,2,34
2025-07-02,2,35
2025-07-02,2,36
2025-07-02,2,37
2025-07-02,2,38
2025-07-02,2,39
2025-07-02,2,40
2025-07-02,2,41
2025-07-02,2,42
2025-07-02,2,43
2025-07-02,2,44
2025-07-02,2,45
2025-07-02,2,46
2025-07-02,2,47
2025-07-02,2,48
2025-07-02,2,49
2025-07-02,2,50
2025-07-02,3,1
2025-07-02,3,2
2025-07-02,3,3
2025-07-02,3,4
2025-07-02,3,5
2025-07-02,3,6
2025-07-02,3,7
2025-07-02,3,8
2025-07-02,3,9
2025-07-02,3,10
2025-07-02,3,11
2025-07-02,3,12
2025-07-02,3,13
2025-07-02,3,14
2025-07-02,3,15
2025-07-02,3,16
2025-07-02,3,17
2025-07-02,3,18
2025-07-02,3,19
2025-07-02,3,20
2025-07-02,3,21
2025-07-02,3,22
2025-07-02,3,23
2025-07-02,3,24
2025-07-02,3,25
2025-07-02,3,26
2025-07-02,3,27
2025-07-02,3,28
2025-07-02,3,29
2025-07-02,3,30
2025-07-02,3,31
2025-07-02,3,32
2025-07-02,3,33
2025-07-02,3,34
2025-07-02,3,35
2025-07-02,3,36
2025-07-02,3,37
2025-07-02,3,38
2025-07-02,3,39
2025-07-02,3,40
2025-07-02,3,41
2025-07-02,3,42
2025-07-02,3,43
2025-07-02,3,44
2025-07-02,3,45
2025-07-02,3,46
2025-07-02,3,47
2025-07-02,3,48
2025-07-02,3,49
2025-07-02,3,50
2025-07-02,4,1
2025-07-02,4,2
2025-07-02,4,3
2025-07-02,4,4
2025-07-02,4,5
2025-07-02,4,6
2025-07-02,4,7
2025-07-02,4,8
2025-07-02,4,9
2025-07-02,4,10
2025-07-02,4,11
2025-07-02,4,12
2025-07-02,4,13
2025-07-02,4,14
2025-07-02,4,15
2025-07-02,4,16
2025-07-02,4,17
2025-07-02,4,18
2025-07-02,4,19
2025-07-02,4,20
2025-07-02,4,21
2025-07-02,4,22
2025-07-02,4,23
2025-07-02,4,24
2025-07-02,4,25
2025-07-02,4,26
2025-07-02,4,27
2025-07-02,4,28
2025-07-02,4,29
2025-07-02,4,30
2025-07-02,4,31
2025-07-02,4,32
2025-07-02,4,33
2025-07-02,4,34
2025-07-02,4,35
2025-07-02,4,36
2025-07-02,4,37
2025-07-02,4,38
2025-07-02,4,39
2025-07-02,4,40
2025-07-02,4,41
2025-07-02,4,42
2025-07-02,4,43
2025-07-02,4,44
2025-07-02,4,45
2025-07-02,4,46
2025-07-02,4,47
2025-07-02,4,48
2025-07-02,4,49
2025-07-02,4,50
2025-07-02,5,1
2025-07-02,5,2
2025-07-02,5,3
2025-07-02,5,4
2025-07-02,5,5
2025-07-02,5,6
2025-07-02,5,7
2025-07-02,5,8
2025-07-02,5,9
2025-07-02,5,10
2025-07-02,5,11
2025-07-02,5,12
2025-07-02,5,13
2025-07-02,5,14
2025-07-02,5,15
2025-07-02,5,16
2025-07-02,5,17
2025-07-02,5,18
2025-07-02,5,19
2025-07-02,5,20
2025-07-02,5,21
2025-07-02,5,22
2025-07-02,5,23
2025-07-02,5,24
2025-07-02,5,25
2025-07-02,5,26
2025-07-02,5,27
2025-07-02,5,28
2025-07-02,5,29
2025-07-02,5,30
2025-07-02,5,31
2025-07-02,5,32
2025-07-02,5,33
2025-07-02,5,34
2025-07-02,5,35
2025-07-02,5,36
2025-07-02,5,37
2025-07-02,5,38
2025-07-02,5,39
2025-07-02,5,40
2025-07-02,5,41
2025-07-02,5,42
2025-07-02,5,43
2025-07-02,5,44
2025-07-02,5,45
2025-07-02,5,46
2025-07-02,5,47
2025-07-02,5,48
2025-07-02,5,49
2025-07-02,5,50
2025-07-02,6,1
2025-07-02,6,2
2025-07-02,6,3
2025-07-02,6,4
2025-07-02,6,5
2025-07-02,6,6
2025-07-02,6,7
2025-07-02,6,8
2025-07-02,6,9
2025-07-02,6,10
2025-07-02,6,11
2025-07-02,6,12
2025-07-02,6,13
2025-07-02,6,14
2025-07-02,6,15
2025-07-02,6,16
2025-07-02,6,17
2025-07-02,6,18
2025-07-02,6,19
2025-07-02,6,20
