date,store_id,product_id,promo_type,discount_pct,display_flag,campaign_name
2025-01-01,7,28,discount,10,True,Campaign_1
2025-01-01,8,3,discount,10,False,Campaign_5
2025-01-01,8,16,discount,30,False,Campaign_3
2025-01-01,8,17,discount,10,True,Campaign_5
2025-01-01,8,18,discount,20,False,Campaign_4
2025-01-01,8,23,discount,10,False,Campaign_3
2025-01-01,8,27,discount,10,True,Campaign_3
2025-01-01,8,31,discount,20,False,Campaign_2
2025-01-01,8,32,discount,20,True,Campaign_1
2025-01-01,8,45,discount,30,False,Campaign_3
2025-01-01,9,1,discount,20,False,Campaign_5
2025-01-01,9,6,discount,20,False,Campaign_5
2025-01-01,9,8,discount,20,True,Campaign_5
2025-01-01,9,9,discount,10,True,Campaign_2
2025-01-01,9,14,discount,30,True,Campaign_1
2025-01-01,9,15,discount,10,True,Campaign_2
2025-01-01,9,16,discount,20,True,Campaign_2
2025-01-01,9,23,discount,10,False,Campaign_1
2025-01-01,9,24,discount,30,True,Campaign_4
2025-01-01,9,32,discount,10,True,Campaign_1
2025-01-01,9,33,discount,30,False,Campaign_3
2025-01-01,9,39,discount,10,False,Campaign_2
2025-01-01,9,40,discount,20,True,Campaign_2
2025-01-01,9,44,discount,30,False,Campaign_1
2025-01-01,9,47,discount,20,True,Campaign_2
2025-01-01,9,48,discount,30,False,Campaign_3
2025-01-01,10,1,discount,30,False,Campaign_5
2025-01-01,10,2,discount,10,False,Campaign_4
2025-01-01,10,9,discount,20,False,Campaign_2
2025-01-01,10,14,discount,20,True,Campaign_5
2025-01-01,10,28,discount,10,True,Campaign_4
2025-01-01,10,33,discount,10,True,Campaign_5
2025-01-01,10,39,discount,10,True,Campaign_2
2025-01-01,10,42,discount,20,False,Campaign_3
2025-01-01,10,48,discount,10,True,Campaign_4
2025-01-02,1,3,discount,20,False,Campaign_4
2025-01-02,1,6,discount,20,False,Campaign_1
2025-01-02,1,8,discount,20,True,Campaign_3
2025-01-02,1,11,discount,10,False,Campaign_4
2025-01-02,1,12,discount,20,True,Campaign_5
2025-01-02,1,14,discount,30,True,Campaign_4
2025-01-02,1,24,discount,30,False,Campaign_1
2025-01-02,1,25,discount,30,False,Campaign_3
2025-01-02,1,37,discount,20,True,Campaign_4
2025-01-02,1,40,discount,10,False,Campaign_3
2025-01-02,1,45,discount,10,False,Campaign_4
2025-01-02,1,48,discount,10,True,Campaign_3
2025-01-02,1,49,discount,10,True,Campaign_5
2025-01-02,2,1,discount,30,True,Campaign_1
2025-01-02,2,4,discount,10,True,Campaign_3
2025-01-02,2,8,discount,30,False,Campaign_2
2025-01-02,2,17,discount,30,True,Campaign_5
2025-01-02,2,19,discount,10,False,Campaign_5
2025-01-02,2,25,discount,10,True,Campaign_1
2025-01-02,2,30,discount,10,True,Campaign_3
2025-01-02,2,31,discount,20,False,Campaign_3
2025-01-02,2,38,discount,20,False,Campaign_1
2025-01-02,2,41,discount,10,True,Campaign_2
2025-01-02,2,42,discount,10,True,Campaign_3
2025-01-02,3,1,discount,10,True,Campaign_2
2025-01-02,3,5,discount,10,False,Campaign_2
2025-01-02,3,11,discount,20,False,Campaign_4
2025-01-02,3,15,discount,20,False,Campaign_1
2025-01-02,3,22,discount,20,True,Campaign_2
2025-01-02,3,27,discount,30,True,Campaign_1
2025-01-02,3,32,discount,10,False,Campaign_2
2025-01-02,3,44,discount,30,True,Campaign_4
2025-01-02,3,47,discount,10,False,Campaign_3
2025-01-02,4,1,discount,20,True,Campaign_2
2025-01-02,4,4,discount,20,True,Campaign_4
2025-01-02,4,9,discount,30,False,Campaign_3
2025-01-02,4,11,discount,10,True,Campaign_4
2025-01-02,4,28,discount,20,False,Campaign_3
2025-01-02,4,29,discount,10,False,Campaign_4
2025-01-02,4,31,discount,20,True,Campaign_5
2025-01-02,4,32,discount,10,True,Campaign_5
2025-01-02,4,38,discount,20,True,Campaign_3
2025-01-02,4,39,discount,30,False,Campaign_4
2025-01-02,4,43,discount,20,False,Campaign_2
2025-01-02,5,3,discount,10,False,Campaign_3
2025-01-02,5,13,discount,30,True,Campaign_4
2025-01-02,5,14,discount,30,True,Campaign_1
2025-01-02,5,18,discount,10,False,Campaign_5
2025-01-02,5,32,discount,20,False,Campaign_3
2025-01-02,5,33,discount,20,False,Campaign_2
2025-01-02,5,40,discount,10,True,Campaign_2
2025-01-02,5,43,discount,10,True,Campaign_4
2025-01-02,5,45,discount,10,True,Campaign_3
2025-01-02,6,16,discount,10,False,Campaign_2
2025-01-02,6,25,discount,10,True,Campaign_1
2025-01-02,6,33,discount,10,False,Campaign_5
2025-01-02,6,37,discount,10,True,Campaign_1
2025-01-02,6,42,discount,10,False,Campaign_2
2025-01-02,6,45,discount,30,False,Campaign_3
2025-01-02,6,49,discount,30,True,Campaign_1
2025-01-02,6,50,discount,20,False,Campaign_2
2025-01-02,7,1,discount,10,False,Campaign_5
2025-01-02,7,2,discount,30,True,Campaign_3
2025-01-02,7,4,discount,10,False,Campaign_1
2025-01-02,7,6,discount,20,False,Campaign_1
2025-01-02,7,14,discount,30,True,Campaign_5
2025-01-02,7,23,discount,20,True,Campaign_5
2025-01-02,7,26,discount,10,True,Campaign_5
2025-01-02,7,29,discount,10,False,Campaign_1
2025-01-02,7,37,discount,10,True,Campaign_1
2025-01-02,7,49,discount,30,False,Campaign_3
2025-01-02,7,50,discount,30,True,Campaign_3
2025-01-02,8,2,discount,20,True,Campaign_1
2025-01-02,8,4,discount,10,False,Campaign_2
2025-01-02,8,9,discount,30,False,Campaign_5
2025-01-02,8,16,discount,30,True,Campaign_2
2025-01-02,8,20,discount,20,True,Campaign_3
2025-01-02,8,22,discount,10,False,Campaign_1
2025-01-02,8,25,discount,20,True,Campaign_4
2025-01-02,8,27,discount,20,False,Campaign_4
2025-01-02,8,35,discount,20,False,Campaign_2
2025-01-02,8,50,discount,30,False,Campaign_5
2025-01-02,9,16,discount,10,False,Campaign_5
2025-01-02,9,22,discount,20,True,Campaign_2
2025-01-02,9,31,discount,20,False,Campaign_1
2025-01-02,9,42,discount,20,True,Campaign_5
2025-01-02,9,50,discount,30,False,Campaign_2
2025-01-02,10,1,discount,20,True,Campaign_4
2025-01-02,10,3,discount,30,False,Campaign_3
2025-01-02,10,5,discount,10,False,Campaign_1
2025-01-02,10,10,discount,20,False,Campaign_1
2025-01-02,10,13,discount,10,False,Campaign_4
2025-01-02,10,16,discount,20,False,Campaign_5
2025-01-02,10,28,discount,30,False,Campaign_5
2025-01-02,10,29,discount,10,False,Campaign_2
2025-01-02,10,33,discount,10,True,Campaign_5
2025-01-02,10,34,discount,10,True,Campaign_4
2025-01-02,10,37,discount,20,False,Campaign_2
2025-01-02,10,43,discount,20,True,Campaign_4
2025-01-02,10,44,discount,20,False,Campaign_4
2025-01-02,10,47,discount,10,False,Campaign_3
2025-01-02,10,49,discount,20,True,Campaign_3
2025-01-03,1,1,discount,30,True,Campaign_1
2025-01-03,1,3,discount,10,False,Campaign_5
2025-01-03,1,4,discount,20,True,Campaign_3
2025-01-03,1,9,discount,10,False,Campaign_4
2025-01-03,1,10,discount,10,True,Campaign_4
2025-01-03,1,11,discount,10,False,Campaign_4
2025-01-03,1,12,discount,30,True,Campaign_5
2025-01-03,1,15,discount,30,True,Campaign_1
2025-01-03,1,18,discount,20,True,Campaign_5
2025-01-03,1,20,discount,20,True,Campaign_3
2025-01-03,1,22,discount,20,False,Campaign_5
2025-01-03,1,24,discount,30,False,Campaign_3
2025-01-03,1,31,discount,30,False,Campaign_3
2025-01-03,1,37,discount,10,False,Campaign_3
2025-01-03,1,47,discount,20,False,Campaign_2
2025-01-03,2,1,discount,10,True,Campaign_5
2025-01-03,2,6,discount,30,True,Campaign_5
2025-01-03,2,10,discount,20,True,Campaign_1
2025-01-03,2,13,discount,20,False,Campaign_2
2025-01-03,2,14,discount,20,False,Campaign_2
2025-01-03,2,16,discount,30,True,Campaign_1
2025-01-03,2,17,discount,20,False,Campaign_1
2025-01-03,2,18,discount,10,False,Campaign_2
2025-01-03,2,20,discount,10,True,Campaign_1
2025-01-03,2,22,discount,30,False,Campaign_2
2025-01-03,2,29,discount,30,False,Campaign_4
2025-01-03,2,33,discount,30,True,Campaign_1
2025-01-03,2,35,discount,10,False,Campaign_1
2025-01-03,2,38,discount,30,True,Campaign_1
2025-01-03,3,2,discount,10,True,Campaign_2
2025-01-03,3,3,discount,10,False,Campaign_4
2025-01-03,3,4,discount,30,False,Campaign_5
2025-01-03,3,15,discount,30,True,Campaign_3
2025-01-03,3,20,discount,30,True,Campaign_1
2025-01-03,3,28,discount,20,False,Campaign_1
2025-01-03,3,32,discount,30,True,Campaign_5
2025-01-03,3,46,discount,30,True,Campaign_2
2025-01-03,3,47,discount,10,True,Campaign_4
2025-01-03,4,8,discount,10,False,Campaign_1
2025-01-03,4,10,discount,30,True,Campaign_5
2025-01-03,4,16,discount,30,False,Campaign_3
2025-01-03,4,24,discount,10,False,Campaign_5
2025-01-03,4,27,discount,10,True,Campaign_1
2025-01-03,4,33,discount,10,True,Campaign_5
2025-01-03,4,38,discount,10,True,Campaign_4
2025-01-03,4,42,discount,10,False,Campaign_1
2025-01-03,5,12,discount,30,False,Campaign_4
2025-01-03,5,14,discount,10,True,Campaign_1
2025-01-03,5,15,discount,10,False,Campaign_2
2025-01-03,5,17,discount,20,False,Campaign_1
2025-01-03,5,19,discount,20,True,Campaign_3
2025-01-03,5,26,discount,20,True,Campaign_4
2025-01-03,5,32,discount,30,False,Campaign_5
2025-01-03,5,35,discount,10,False,Campaign_5
2025-01-03,5,38,discount,30,True,Campaign_5
2025-01-03,5,39,discount,30,True,Campaign_4
2025-01-03,5,43,discount,10,False,Campaign_4
2025-01-03,5,48,discount,10,True,Campaign_4
2025-01-03,6,6,discount,10,True,Campaign_2
2025-01-03,6,12,discount,30,False,Campaign_2
2025-01-03,6,26,discount,30,True,Campaign_5
2025-01-03,6,30,discount,10,False,Campaign_3
2025-01-03,6,35,discount,30,False,Campaign_1
2025-01-03,6,49,discount,20,False,Campaign_2
2025-01-03,6,50,discount,30,True,Campaign_3
2025-01-03,7,10,discount,10,False,Campaign_2
2025-01-03,7,11,discount,30,False,Campaign_3
2025-01-03,7,12,discount,10,False,Campaign_2
2025-01-03,7,33,discount,30,True,Campaign_1
2025-01-03,7,38,discount,10,False,Campaign_4
2025-01-03,7,43,discount,30,True,Campaign_5
2025-01-03,7,45,discount,10,True,Campaign_2
2025-01-03,8,5,discount,20,False,Campaign_3
2025-01-03,8,7,discount,20,True,Campaign_3
2025-01-03,8,8,discount,10,True,Campaign_1
2025-01-03,8,13,discount,10,True,Campaign_4
2025-01-03,8,19,discount,30,True,Campaign_4
2025-01-03,8,21,discount,20,True,Campaign_5
2025-01-03,8,25,discount,10,True,Campaign_3
2025-01-03,8,27,discount,10,False,Campaign_5
2025-01-03,8,30,discount,20,False,Campaign_5
2025-01-03,9,2,discount,10,False,Campaign_5
2025-01-03,9,17,discount,10,True,Campaign_5
2025-01-03,9,30,discount,20,True,Campaign_4
2025-01-03,9,31,discount,30,False,Campaign_3
2025-01-03,9,35,discount,10,True,Campaign_4
2025-01-03,9,38,discount,10,True,Campaign_5
2025-01-03,9,47,discount,20,False,Campaign_1
2025-01-03,10,1,discount,20,True,Campaign_3
2025-01-03,10,5,discount,20,False,Campaign_3
2025-01-03,10,15,discount,30,False,Campaign_4
2025-01-03,10,16,discount,10,False,Campaign_2
2025-01-03,10,19,discount,20,False,Campaign_4
2025-01-03,10,25,discount,10,False,Campaign_2
2025-01-03,10,27,discount,10,False,Campaign_5
2025-01-03,10,29,discount,20,False,Campaign_1
2025-01-03,10,39,discount,20,False,Campaign_5
2025-01-03,10,42,discount,30,False,Campaign_4
2025-01-03,10,48,discount,30,False,Campaign_2
2025-01-04,1,1,discount,10,False,Campaign_3
2025-01-04,1,5,discount,30,True,Campaign_2
2025-01-04,1,11,discount,20,True,Campaign_4
2025-01-04,1,13,discount,30,True,Campaign_4
2025-01-04,1,15,discount,10,True,Campaign_1
2025-01-04,1,21,discount,20,False,Campaign_1
2025-01-04,1,26,discount,30,False,Campaign_2
2025-01-04,1,32,discount,10,False,Campaign_4
2025-01-04,1,45,discount,10,False,Campaign_5
2025-01-04,1,50,discount,10,False,Campaign_3
2025-01-04,2,5,discount,20,False,Campaign_5
2025-01-04,2,13,discount,10,True,Campaign_1
2025-01-04,2,14,discount,10,True,Campaign_4
2025-01-04,2,19,discount,20,True,Campaign_1
2025-01-04,2,29,discount,10,True,Campaign_1
2025-01-04,2,42,discount,20,False,Campaign_1
2025-01-04,2,47,discount,10,False,Campaign_3
2025-01-04,3,16,discount,20,False,Campaign_2
2025-01-04,3,18,discount,30,False,Campaign_1
2025-01-04,3,27,discount,30,False,Campaign_5
2025-01-04,3,29,discount,10,True,Campaign_4
2025-01-04,3,40,discount,30,True,Campaign_1
2025-01-04,4,5,discount,10,False,Campaign_2
2025-01-04,4,9,discount,20,False,Campaign_4
2025-01-04,4,12,discount,10,True,Campaign_4
2025-01-04,4,16,discount,10,True,Campaign_2
2025-01-04,4,34,discount,30,True,Campaign_2
2025-01-04,4,35,discount,30,True,Campaign_4
2025-01-04,4,42,discount,10,True,Campaign_3
2025-01-04,4,47,discount,10,False,Campaign_1
2025-01-04,5,3,discount,30,False,Campaign_1
2025-01-04,5,7,discount,30,False,Campaign_4
2025-01-04,5,19,discount,10,False,Campaign_1
2025-01-04,5,22,discount,10,True,Campaign_4
2025-01-04,5,29,discount,20,True,Campaign_5
2025-01-04,6,4,discount,20,True,Campaign_5
2025-01-04,6,5,discount,10,True,Campaign_2
2025-01-04,6,19,discount,30,False,Campaign_1
2025-01-04,6,26,discount,10,True,Campaign_5
2025-01-04,6,37,discount,10,False,Campaign_3
2025-01-04,6,38,discount,10,False,Campaign_5
2025-01-04,6,40,discount,10,True,Campaign_5
2025-01-04,6,44,discount,20,True,Campaign_2
2025-01-04,6,50,discount,20,True,Campaign_3
2025-01-04,7,4,discount,10,False,Campaign_4
2025-01-04,7,10,discount,10,True,Campaign_5
2025-01-04,7,12,discount,30,False,Campaign_1
2025-01-04,7,15,discount,30,True,Campaign_3
2025-01-04,7,21,discount,10,False,Campaign_3
2025-01-04,7,22,discount,10,True,Campaign_2
2025-01-04,7,26,discount,10,True,Campaign_5
2025-01-04,7,42,discount,30,True,Campaign_3
2025-01-04,7,44,discount,20,False,Campaign_1
2025-01-04,7,50,discount,30,False,Campaign_2
2025-01-04,8,3,discount,30,False,Campaign_3
2025-01-04,8,6,discount,30,True,Campaign_2
2025-01-04,8,7,discount,10,False,Campaign_3
2025-01-04,8,15,discount,20,False,Campaign_3
2025-01-04,8,19,discount,10,True,Campaign_4
2025-01-04,8,38,discount,10,False,Campaign_5
2025-01-04,8,39,discount,10,True,Campaign_4
2025-01-04,8,49,discount,20,False,Campaign_1
2025-01-04,9,6,discount,20,False,Campaign_5
2025-01-04,9,9,discount,30,True,Campaign_1
2025-01-04,9,11,discount,30,False,Campaign_2
2025-01-04,9,13,discount,20,True,Campaign_1
2025-01-04,9,19,discount,20,True,Campaign_5
2025-01-04,9,21,discount,10,True,Campaign_5
2025-01-04,9,22,discount,10,True,Campaign_3
2025-01-04,9,24,discount,10,True,Campaign_2
2025-01-04,9,28,discount,30,False,Campaign_4
2025-01-04,9,37,discount,20,True,Campaign_2
2025-01-04,9,44,discount,20,True,Campaign_1
2025-01-04,9,46,discount,10,False,Campaign_3
2025-01-04,9,50,discount,10,True,Campaign_1
2025-01-04,10,7,discount,20,True,Campaign_1
2025-01-04,10,10,discount,10,True,Campaign_5
2025-01-04,10,15,discount,30,False,Campaign_5
2025-01-04,10,21,discount,20,True,Campaign_2
2025-01-04,10,22,discount,30,False,Campaign_3
2025-01-04,10,38,discount,30,True,Campaign_4
2025-01-04,10,43,discount,10,True,Campaign_2
2025-01-04,10,44,discount,30,True,Campaign_3
2025-01-04,10,48,discount,20,False,Campaign_2
2025-01-04,10,49,discount,20,False,Campaign_1
2025-01-05,1,3,discount,30,True,Campaign_2
2025-01-05,1,13,discount,30,True,Campaign_3
2025-01-05,1,19,discount,10,True,Campaign_3
2025-01-05,1,23,discount,30,False,Campaign_2
2025-01-05,1,26,discount,20,False,Campaign_4
2025-01-05,1,34,discount,20,False,Campaign_1
2025-01-05,2,9,discount,20,True,Campaign_3
2025-01-05,2,10,discount,30,True,Campaign_2
2025-01-05,2,13,discount,30,True,Campaign_2
2025-01-05,2,27,discount,30,False,Campaign_1
2025-01-05,2,29,discount,10,False,Campaign_1
2025-01-05,2,50,discount,10,False,Campaign_3
2025-01-05,3,4,discount,20,False,Campaign_5
2025-01-05,3,10,discount,20,False,Campaign_2
2025-01-05,3,11,discount,20,False,Campaign_1
2025-01-05,3,14,discount,20,True,Campaign_4
2025-01-05,3,18,discount,30,False,Campaign_1
2025-01-05,3,21,discount,20,False,Campaign_5
2025-01-05,3,28,discount,20,False,Campaign_4
2025-01-05,3,30,discount,10,False,Campaign_5
2025-01-05,3,32,discount,20,True,Campaign_2
2025-01-05,3,33,discount,20,True,Campaign_3
2025-01-05,3,36,discount,20,False,Campaign_2
2025-01-05,3,37,discount,30,True,Campaign_3
2025-01-05,3,49,discount,20,False,Campaign_4
2025-01-05,3,50,discount,20,False,Campaign_4
2025-01-05,4,6,discount,30,False,Campaign_2
2025-01-05,4,7,discount,30,False,Campaign_2
2025-01-05,4,11,discount,20,True,Campaign_5
2025-01-05,4,13,discount,30,False,Campaign_2
2025-01-05,4,14,discount,10,True,Campaign_2
2025-01-05,4,25,discount,10,False,Campaign_2
2025-01-05,4,26,discount,10,True,Campaign_3
2025-01-05,4,27,discount,30,True,Campaign_1
2025-01-05,4,29,discount,20,True,Campaign_3
2025-01-05,4,33,discount,10,False,Campaign_4
2025-01-05,4,36,discount,10,False,Campaign_4
2025-01-05,4,40,discount,20,True,Campaign_2
2025-01-05,4,44,discount,10,True,Campaign_4
2025-01-05,4,45,discount,20,False,Campaign_5
2025-01-05,5,1,discount,30,False,Campaign_1
2025-01-05,5,3,discount,30,False,Campaign_3
2025-01-05,5,11,discount,20,False,Campaign_2
2025-01-05,5,15,discount,10,True,Campaign_1
2025-01-05,5,21,discount,30,False,Campaign_5
2025-01-05,5,33,discount,30,True,Campaign_2
2025-01-05,5,38,discount,10,True,Campaign_2
2025-01-05,5,43,discount,30,False,Campaign_4
2025-01-05,5,46,discount,10,False,Campaign_2
2025-01-05,5,50,discount,30,False,Campaign_4
2025-01-05,6,3,discount,20,False,Campaign_4
2025-01-05,6,4,discount,20,True,Campaign_1
2025-01-05,6,7,discount,30,False,Campaign_3
2025-01-05,6,24,discount,30,True,Campaign_1
2025-01-05,6,25,discount,30,False,Campaign_2
2025-01-05,6,31,discount,10,False,Campaign_2
2025-01-05,6,33,discount,10,True,Campaign_5
2025-01-05,6,37,discount,20,True,Campaign_5
2025-01-05,6,39,discount,20,False,Campaign_4
2025-01-05,6,40,discount,20,False,Campaign_3
2025-01-05,6,41,discount,20,True,Campaign_4
2025-01-05,6,42,discount,10,False,Campaign_4
2025-01-05,6,45,discount,30,False,Campaign_1
2025-01-05,6,46,discount,30,True,Campaign_5
2025-01-05,7,1,discount,20,True,Campaign_5
2025-01-05,7,3,discount,20,True,Campaign_1
2025-01-05,7,4,discount,30,True,Campaign_5
2025-01-05,7,6,discount,30,True,Campaign_5
2025-01-05,7,20,discount,20,False,Campaign_1
2025-01-05,7,26,discount,20,False,Campaign_1
2025-01-05,7,38,discount,10,True,Campaign_2
2025-01-05,7,45,discount,30,True,Campaign_4
2025-01-05,8,1,discount,30,True,Campaign_4
2025-01-05,8,8,discount,30,False,Campaign_4
2025-01-05,8,11,discount,10,False,Campaign_3
2025-01-05,8,12,discount,10,False,Campaign_4
2025-01-05,8,16,discount,30,True,Campaign_1
2025-01-05,8,20,discount,10,False,Campaign_5
2025-01-05,8,23,discount,30,False,Campaign_1
2025-01-05,8,27,discount,30,False,Campaign_4
2025-01-05,8,28,discount,30,False,Campaign_4
2025-01-05,8,32,discount,10,True,Campaign_3
2025-01-05,8,34,discount,10,False,Campaign_1
2025-01-05,8,40,discount,30,True,Campaign_3
2025-01-05,8,41,discount,20,True,Campaign_1
2025-01-05,8,46,discount,20,True,Campaign_1
2025-01-05,8,49,discount,20,False,Campaign_3
2025-01-05,9,6,discount,10,False,Campaign_5
2025-01-05,9,17,discount,30,True,Campaign_4
2025-01-05,9,36,discount,20,True,Campaign_3
2025-01-05,9,41,discount,10,False,Campaign_4
2025-01-05,9,42,discount,20,True,Campaign_5
2025-01-05,9,43,discount,10,True,Campaign_3
2025-01-05,9,46,discount,20,False,Campaign_2
2025-01-05,10,1,discount,20,False,Campaign_3
2025-01-05,10,13,discount,20,False,Campaign_1
2025-01-05,10,16,discount,20,True,Campaign_2
2025-01-05,10,21,discount,10,True,Campaign_5
2025-01-05,10,25,discount,30,False,Campaign_2
2025-01-05,10,29,discount,20,True,Campaign_3
2025-01-05,10,36,discount,30,True,Campaign_3
2025-01-05,10,47,discount,20,False,Campaign_5
2025-01-06,1,5,discount,10,True,Campaign_3
2025-01-06,1,6,discount,30,False,Campaign_2
2025-01-06,1,11,discount,10,True,Campaign_5
2025-01-06,1,20,discount,10,True,Campaign_1
2025-01-06,1,29,discount,10,True,Campaign_2
2025-01-06,1,31,discount,30,True,Campaign_1
2025-01-06,1,33,discount,10,True,Campaign_1
2025-01-06,1,36,discount,10,True,Campaign_3
2025-01-06,1,40,discount,20,True,Campaign_4
2025-01-06,1,41,discount,10,False,Campaign_3
2025-01-06,1,46,discount,20,True,Campaign_3
2025-01-06,2,5,discount,20,True,Campaign_5
2025-01-06,2,9,discount,30,True,Campaign_4
2025-01-06,2,24,discount,20,False,Campaign_1
2025-01-06,2,27,discount,20,False,Campaign_5
2025-01-06,2,28,discount,30,False,Campaign_3
2025-01-06,2,30,discount,10,True,Campaign_1
2025-01-06,2,36,discount,30,True,Campaign_3
2025-01-06,2,40,discount,30,False,Campaign_5
2025-01-06,2,46,discount,30,False,Campaign_1
2025-01-06,3,5,discount,10,False,Campaign_1
2025-01-06,3,7,discount,10,False,Campaign_1
2025-01-06,3,11,discount,30,False,Campaign_4
2025-01-06,3,16,discount,10,False,Campaign_3
2025-01-06,3,25,discount,20,True,Campaign_3
2025-01-06,4,3,discount,20,False,Campaign_2
2025-01-06,4,10,discount,20,False,Campaign_3
2025-01-06,4,21,discount,20,False,Campaign_4
2025-01-06,4,22,discount,20,True,Campaign_1
2025-01-06,4,32,discount,20,False,Campaign_3
2025-01-06,4,33,discount,20,True,Campaign_3
2025-01-06,5,1,discount,20,True,Campaign_3
2025-01-06,5,2,discount,10,True,Campaign_5
2025-01-06,5,6,discount,20,True,Campaign_3
2025-01-06,5,8,discount,10,False,Campaign_2
2025-01-06,5,10,discount,10,False,Campaign_1
2025-01-06,5,13,discount,20,False,Campaign_4
2025-01-06,5,14,discount,10,True,Campaign_4
2025-01-06,5,15,discount,30,False,Campaign_3
2025-01-06,5,19,discount,30,False,Campaign_3
2025-01-06,5,20,discount,20,False,Campaign_3
2025-01-06,5,27,discount,30,True,Campaign_2
2025-01-06,5,28,discount,20,True,Campaign_1
2025-01-06,5,32,discount,20,False,Campaign_3
2025-01-06,5,34,discount,20,True,Campaign_3
2025-01-06,5,38,discount,20,True,Campaign_3
2025-01-06,5,41,discount,10,False,Campaign_1
2025-01-06,6,2,discount,30,False,Campaign_5
2025-01-06,6,10,discount,30,True,Campaign_4
2025-01-06,6,14,discount,30,True,Campaign_1
2025-01-06,6,19,discount,20,False,Campaign_3
2025-01-06,6,23,discount,20,True,Campaign_5
2025-01-06,6,27,discount,10,True,Campaign_2
2025-01-06,6,30,discount,30,False,Campaign_1
2025-01-06,6,32,discount,10,True,Campaign_1
2025-01-06,6,33,discount,20,False,Campaign_1
2025-01-06,6,38,discount,10,True,Campaign_1
2025-01-06,6,39,discount,30,True,Campaign_1
2025-01-06,6,44,discount,30,False,Campaign_1
2025-01-06,6,48,discount,30,True,Campaign_2
2025-01-06,7,6,discount,30,True,Campaign_3
2025-01-06,7,15,discount,10,False,Campaign_3
2025-01-06,7,19,discount,30,False,Campaign_3
2025-01-06,7,32,discount,30,True,Campaign_1
2025-01-06,7,35,discount,30,False,Campaign_4
